id,name,price,description,brand,size,color,img
a7d7d68c-f06a-46a4-aae0-4b2c1c03db84,Pasamontaña TEARS,1099000.0,Balaclava tejida con bordado a mano y detalle metalico - composicion: 100% acrilico,codex,[],"['Naranja', 'Azul']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_59431-62a7cd17c5a30d78b916898005232967-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-pasamon-041-ef992bfbbefd58a15a16605060847350-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-pasamon-051-79cf4e64477fc00bb316605060851558-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0056-279159b879172b90ce17175090720541-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0052-e3cdfa9dfaf941f23017175090728200-1024-1024.jpeg']"
3d6e92f4-8983-4810-9931-963c766affe9,Pasamontaña RIDER,1299000.0,"Pasamontaña 100% denim rigido, detalle de elastico regulable por detras, con orejas de conejo y detalles metalicos de cadenita con dijes tipo piercing.",codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/bunny4-073fbf1f6886f61dc717028478596991-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/bunny1-f5dfb66523da06553917028478339700-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/bunny2-9424c89cb916aa524717028478482723-1024-1024.jpg']"
747de7a7-ae2e-41a6-b783-2958ea7040af,Beanie VOID Negro,659000.0,Beanie de hilo cortito,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/tn-gorro-negro-021-365a05d102f117cada16220692470403-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_01841-f1a2d3a1451afb0fd616226915248581-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-gorro-negro-011-0385e73b8f6ba3b21616220692472571-1024-1024.jpg']"
ec38f14d-2b2f-4acd-8b46-533903fa8974,Hoodie CRUSH,2999000.0,"​Buzo de frisa 100% algodon, estilo canguro con estampa en la espalda, capucha forrada con ajuste y detalle de abertura regulable en un costado.",codex,[],"['2', '1']","['//acdn.mitiendanube.com/stores/001/455/028/products/crush3-cb2b5a1e49bd2bae3017027375486126-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/crush2-62ca522e0b4e9d60ac17027375589369-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/crush4-5a9c55aba143a1042817027375317064-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/crush5-31ae694712211b696317027375091775-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/crush1-d2498fbf2fbf93fb1e17027375678902-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/e7a7ec59-c30e-4432-a2ea-ff180a7f8f6c1-445b0be1c8ac82934b16910132270619-1024-1024.jpeg']"
c9b4a033-655b-4d34-8463-bbf016d2708d,Pantalon carpintero NASCAR,4999000.0,"​Pant estilo carpintero loose fit, realizado en denim rigido 100% algodon, tiene cintura elastizada y regulable, costuras contra tono, bolsillos amplios y bolsillos cargo, tira carpintera detras y cuelga llavero metalico delante.",codex,"['2', '1', '3']","['Denim gris', 'Denim azul']","['//acdn.mitiendanube.com/stores/001/455/028/products/pant3-36fc58c9ad265c240b17028467247370-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/pant2-09ddfeac73c294edb617028467093691-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/pant1-d3eb1b1b8aa11941be17028466951502-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/pant6-82139b1a4f4b25ca3217028467820612-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/pant4-a9468379c75eb09b2c17028467440404-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/pant5-f4515091b2dfcce8d617028467670149-1024-1024.jpg']"
7f91ac37-17dc-465d-a086-23699344d3fb,Mini bag RECODE:X,1899000.0,"mini bag tipo bolsita 100% denim de algodon color gris, cierre ajustable con elastico, y correa desmontable.  
Medidas: 21 cm alto x 18 cm ancho x  7 cm de profundidad.",codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_0230-c69cd1d88f80e9182417162389700711-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_0246-a5d51b87dfed436de117162389676870-1024-1024.jpeg']"
358ceda8-3cd6-48e5-9c3f-a72dc079a700,Remera DAZED,1689000.0,"Remera 100% algodon, corte oversized y estampa en el frente",codex,"['2', '1']","['2', '1', '3']","['//acdn.mitiendanube.com/stores/001/455/028/products/dazed2-1b8b4cecdb56f193e917027544056745-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dazed1-a149970bc5593797bf17027544148610-1024-1024.jpg']"
b81170a0-c2af-4139-bc88-5e398c137cf8,Remera CHAOS,1799000.0,"Remera manga larga 100% algodon, con estampa realizada en serigrafia por corrosión y bordado handmade.",codex,"['2', '1']","['2', '1']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_0255-4339bf9d98e8331b1617162223325808-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0110-e2e4c1f625fb8c271417162223317516-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0117-a58896b02e084ee1bf17162223331830-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_0111-4044730deda96b6b2617162223320863-1024-1024.jpeg']"
5847c535-9549-44ec-9957-d0fbefe36348,Colgante DOLLAR,459000.0,cadena larga de acero con dije de dollar encapsulado,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/dsc_2013-718826727d01d8332a17036840869541-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8095-9bfcb88fff449c19f617036840857331-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8056-69af36a74de8eb8f8117036840874240-1024-1024.jpeg']"
3247fdfc-7a50-478e-9a35-6c151d20df8c,Boina M.O.B,459000.0,"Boina 100% algodon con bordado en color negro y dije colgante de billete de dolar $$.
- Talle S: circunferencia 59 cm",codex,[],[],"['//acdn.mitiendanube.com/stores/001/455/028/products/dsc_00271-88c057c560ad9c847716447830546363-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_00521-e651cebc4e9b582bb916447775899561-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_00211-6b69619cf76c03bd4516447830548189-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_00541-6530ac9ef31882116316447775895222-1024-1024.jpg']"
10ebacee-9436-4440-85a7-9911b4cebd91,Tote bag STINT,1699000.0,Medida: 46 cm de ancho x 38 cm de alto. Hecha en patchwork de denim rigido reciclado. Incluye mini monederito.,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/tote-2fce0c4d310865679f17028475613734-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_7948-a48b944a5731aa10ab17028536392480-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_7950-9dda68d359ed3cd3c717028536400160-1024-1024.jpeg']"
6846a796-c745-4b0d-abe5-44a1421f4687,Chocker SATURO,899000.0,choker con cadena de acero doble gancho y oso grande transparente tornasol.,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_8115-a4d88ff600302f893b17036257542330-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_2108-2304a2d6733a005afd17036257542690-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8114-0e131b7b572109e57817036257538301-1024-1024.jpeg']"
7321c40e-3961-4020-827e-f15c94949843,Aros BILLY,459000.0,Argollas pequeñas de acero quirugico con cadenita y dije colgante de alfiler y cuerno.,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']",['//acdn.mitiendanube.com/stores/001/455/028/products/tn-aro-clip-011-472585d18b733d03a716611101887906-1024-1024.jpg']
387c414f-deef-4434-9838-9c15c7764361,Aros GUMMY BEAR,459000.0,Argollas medianas de acero quirugico con dije colgante de gummy bear,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/tn-aro-bear-021-4df1a95b27961d8fb716605066721372-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_6154-11-c93c96eba2fcd4839416698383162402-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_61531-0a660026cdc5d7239416698383161058-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_61511-751a84b732b30596e016698383163698-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-aro-bear-011-2eb1a1fd7f3d9ce0e516605066719978-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_61591-09e630ce0fed865e5616698383161103-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_61571-a77dc69745021c0c7116698383167642-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_61491-1a09df7d15c524c5d916698383164298-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_61581-dfd5f165769f4afd7d16698383161045-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-aro-bear-031-3f0db962635e8dc3dc16611104707522-1024-1024.jpg']"
79cdca50-2a2b-427e-9461-f3518c648afa,Beanie VOID Violeta,659000.0,,codex,[],[],"['//acdn.mitiendanube.com/stores/001/455/028/products/tn-gorro-violeta-011-33e5270d5bf018b82716249115018630-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-gorro-violeta-031-eb457d60b0e174ddc716249115017697-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/455/028/products/tn-gorro-violeta-021-12f66346c80bae122916249115016438-1024-1024.jpg']"
5dc4c546-7d0c-4898-b128-fa97ab9564c5,Chocker RIDE,659000.0,chocker cadena finita de acero con gummy bears,codex,[],"['negro/transparente', 'colores surtidos']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_8116-530daae20bc342640f17036257773077-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8118-73abd97f6ff3c834a617036257771494-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8117-5c3fd3876da3b403d817036257777946-1024-1024.jpeg']"
960173e1-2188-41a0-b048-b057da2fe2a6,Aros NSX,459000.0,argollas pequeñas de acero quirurgico con cadenita colgante + dije de dollar y pistola,codex,[],"['Lila', 'Amarillo', 'Rosa', 'Azul', 'Verde', 'Turquesa', 'Naranja', 'Rojo']","['//acdn.mitiendanube.com/stores/001/455/028/products/img_8110-1d9c4df77750f455b317036240742664-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/dsc_2115-412e0518cfbbe35bb917036240729296-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/455/028/products/img_8109-fb31fa8d8fb1f8f5ee17036240743189-1024-1024.jpeg']"
f6dac461-eefc-438e-b445-1c616ad10d71,MINI TABLAS - Sastrera,5900000.0,,elemental,"['Blanco', 'Gris', 'Negro']","['1', '2', '0', '3']","['//acdn.mitiendanube.com/stores/002/369/059/products/img_0739-15ce6a70f8b5a668ff17272806285124-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6637-493a40b505a614213c17346285114210-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6629-1deac32e0f63987d8517346285108544-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_1281-38d97393ec1b3cac0517272806274756-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_0769-d0c6944f851dc3fc7617272806276392-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_1166-c40f9d4af2060a2bd817272806282581-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_0757-856a81663b660c3ca417272806277376-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_0734-b837d868cf92b111c017272806280886-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_1377-802ff46dd78fc4ba7017272806275496-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_1391-961e786f3a8b34857a17272806277743-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_0942-208d7fc3c9dc8a96d917272806280521-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6632-4a72dd9938e0a48ff317346285120876-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/talles-mini-tablas-704cb95cf644787c3617272994064456-1024-1024.png', '//acdn.mitiendanube.com/stores/002/369/059/products/img_1280-a7532c7345db88b7b417272806282669-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_0785-d07f1c7d37df92fa6717272806280911-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6636-6388c6373d1f70dd2917346285107823-1024-1024.jpeg']"
421f9409-53de-4ada-b9bf-635ccb0416ae,ASIMÉTRICA,4200000.0,,elemental,['Negro'],"['2', '1']","['//acdn.mitiendanube.com/stores/002/369/059/products/img_11161-2e68c1f1db9da049fe16775183356048-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/tempimageoi2rfn1-fc3440ddece86037be16775183356340-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/b03b6859-f4a8-4625-acd9-f1a3874312811-50bca126147f5def0716833168188330-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/a2058492-c96d-4c3e-85f8-e96263649fda1-9b3b5697f7d48d82ca16833168186807-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/b5933c89-5a96-4f19-b8f9-728a83782dfa1-a772f23e16d594c0aa16833168187581-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/tempimagepsu11y1-78453db712f9bbb24716775183356196-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/tempimage6ualcp1-ede8532b03ba7e71e116775183364511-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/ee26d929-3743-44da-bba5-8741d0883ae61-aecffe6221ea067f8016833168187247-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/tempimagekdk0qt1-0aee04caabfeef7ccf16775183355731-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/talles-asimetrica-21-27ac6a309be813db7116869560984432-1024-1024.png', '//acdn.mitiendanube.com/stores/002/369/059/products/12c05799-2c31-4551-9def-4de1f172e1bb1-f408be499017fe161416833168187588-1024-1024.jpeg']"
d4086b02-8386-43a0-92db-4cd68f2d8bc6,POLERA HYPE,6100000.0,,elemental,"['2', '1']","['Nude', 'Negro']","['//acdn.mitiendanube.com/stores/002/369/059/products/img_91521-a3a71f08a323c2d69516885854193424-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_8053_jpg1-58012db5f1603de37916855723077833-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_91571-bfbe3315e43487149e16885854188174-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_8028_jpg1-85fce0d6bf5e0aff4116855723077424-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_9125_jpg1-dcc9b41e37ddd1feb516885854190935-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_91701-595f749286cda5193016885854189742-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_8068_jpg1-bc0641da70d0d9800116855723075520-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_8060_jpg1-ac28010ad662b2c0f616855723074733-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_9122_jpg1-3411808499bab9cf5d16885854192146-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_8058_jpg1-b4cb261c3841ccaf7a16855723078167-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_8037_jpg1-0d74ca278c32007ba516855723076959-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_9135_jpg1-19477d00f7beaccdf216885854189106-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_60521-245bc92b92a2253d9d16855723076258-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_9130_jpg1-69a11fdb51fc5c2a9416885854188742-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_91731-09f6d7b3c82bfa9b0b16885854188152-1024-1024.jpeg']"
2d32a52f-c24f-499b-9960-031b8ca08789,SASTRERO MATRIX - Satinado,9700000.0,,elemental,['Negro'],"['4', '2', '3', '0', '1']","['//acdn.mitiendanube.com/stores/002/369/059/products/img_6116-8f81ebfa4986d3eee717007700224367-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6109-ecbe0de0056486a1cd17007700228753-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/talles-sastrero-matrix-761ca6d1170b2df76c17204718893050-1024-1024.png', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6275-2cbff3c956538d1a7d17007699895527-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6183-313469302f91d5806117007699852380-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6156-f715061c75ede6146917007699880917-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6114-56c22166a967ba498e17007700238764-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_5073-4074faac00f970e07017007699912436-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_5516-3c1c374a2400fbbd4417204712991550-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6386-5254899cca56a4f9c917007704150375-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_5192-0df7395749685714db17007700197857-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_5560-c822586df375c769dc17204713015860-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6160-577396fbcf21e78ee917007699859185-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_5515-76c8e8584db891a39d17204713071113-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6179-80c487c4a6cc75652417007701760695-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6111-58a4376dcfe47f0f5e17007700228087-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_6128-0143f45b267919792e17007699890040-1024-1024.jpeg']"
82c2d352-f642-4f88-aa9c-554f9ca7deed,BIKER,4400000.0,,elemental,"['Blanco', 'Verde militar', 'Negro', 'Beige']","['2', '1']","['//acdn.mitiendanube.com/stores/002/369/059/products/biker-crop-top-negro-9-bba91dda719a560b6416991947208581-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/93e7ebbc-3e01-4626-aa25-0a96f8cf9852_l0_001-4_4_2023-12_26_10-5ac7d4623c137ec14416991936744503-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/biker-crop-top-negro-26-916b8f26833cf2330316991948074555-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/biker-top-basic-negro-1-6eee08d56fda5b1c8216991947850059-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/c4358d3f-89cd-4b8a-bf66-b7b5e8d0c736_l0_001-16_1_2023-17_38_39-a539784d39d24ded83169919360181341-304fd125c4e3915d1a16991949483092-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_7515_jpg-12d5e3183e4cfdd8b7169922634585511-49ab14da9f69030bc716992264503662-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_7520_jpg-7459b29422dbc901d416992263430042-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/talles-biker-153347a4195084c30117050764959374-1024-1024.png', '//acdn.mitiendanube.com/stores/002/369/059/products/img_7508_jpg-2c57de1038a4411ec216992263463921-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/b06e6ba3-d677-4346-ac1c-bda5addac287-6ef03cc1873a2e86fe16991935814202-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_0302-d501a1ba5de1da377e169922634121941-77d4bae5094630733e16992264497123-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_9975-2720331e0f7b78210416992262278201-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/262fbde6-7f93-4554-aa6e-72052dd534ff_l0_001-15_4_2023-21_38_32-1d81e1d91b170c9cd716991936369798-1024-1024.jpg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_0301-f21df9f5e92b0f1c9d16992262249996-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/002/369/059/products/img_7625-9c01a788d80cec18a2169922634099031-6524b7d306ffe11bb316992264496668-1024-1024.jpeg']"
